"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","29","32","6","19","0","3","6","10","1","",""
"区南部","0","0","0","1","0","0","4","0","0","",""
"区西南部","4","1","0","1","0","0","5","0","0","",""
"区西部","32","3","12","14","0","6","29","2","1","",""
"区西北部","13","5","9","11","0","0","2","4","0","",""
"区東北部","4","1","1","2","0","0","4","2","0","",""
"区東部","15","5","6","6","0","2","0","1","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","1","0","0","2","0","0","6","2","0","",""
"北多摩北部","0","0","0","0","0","0","2","8","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","98","47","34","56","0","11","58","29","2","",""
