"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","0","0","14","1","2","1","20","0","0","2","0","1","3","0","0","0","0","0","0","0","0"
"1歳","0","0","13","0","17","6","20","4","16","0","0","11","0","1","5","2","0","0","0","0","0","0","0"
"2歳","0","0","10","1","16","10","15","0","2","0","0","8","0","2","1","1","0","0","0","0","0","0","0"
"3歳","0","0","7","8","15","4","12","3","0","0","0","11","0","4","0","0","0","0","0","0","0","0","0"
"4歳","0","0","3","10","16","5","9","3","0","0","0","3","0","5","0","0","0","0","0","0","1","0","0"
"5歳","0","0","6","5","12","2","5","3","0","0","0","4","0","9","0","0","0","0","0","0","0","0","0"
"6歳","0","0","4","5","12","2","3","0","0","0","0","1","0","6","0","0","0","0","0","0","0","0","0"
"7歳","0","0","0","6","8","1","0","3","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"8歳","0","0","2","2","7","0","2","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","5","7","2","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"10〜14歳","0","0","1","3","13","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","1","1","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","0","3","27","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","0","47","49","169","33","70","22","40","0","0","42","0","35","10","3","0","3","0","1","1","1","0"
