"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","306","0","3","34","82","1","2","15","4","0","0","0","0","0","0","0","0","0","0","0","8","","","","","",""
"区南部","262","4","6","30","112","1","1","10","6","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","440","0","5","20","89","6","2","11","6","0","2","3","0","0","1","0","0","0","0","1","15","","","","","",""
"区西部","395","5","1","25","87","6","0","6","6","0","0","0","0","0","0","0","0","0","0","1","11","","","","","",""
"区西北部","593","3","3","48","115","4","3","10","3","0","1","0","0","0","1","0","0","0","0","0","1","","","","","",""
"区東北部","499","5","3","24","69","13","7","12","6","1","1","0","0","0","1","0","0","0","0","0","6","","","","","",""
"区東部","459","2","0","32","95","1","0","12","2","0","0","0","0","0","1","0","0","0","0","1","6","","","","","",""
"西多摩","157","0","1","6","9","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","776","2","1","28","107","11","1","10","3","0","0","2","0","0","1","0","0","0","0","0","2","","","","","",""
"北多摩西部","327","0","1","11","46","1","2","7","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"北多摩南部","453","1","2","26","65","0","5","16","1","0","2","0","0","0","0","1","0","1","2","1","11","","","","","",""
"北多摩北部","363","1","2","17","39","4","0","5","3","0","2","1","0","0","0","0","0","0","0","0","9","","","","","",""
"島しょ","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","5048","23","28","301","915","49","23","118","40","1","8","6","1","0","5","1","0","1","2","4","70","","","","","",""
