"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","3","1","10","28","53","5","0","3","9","0","0","1","0","1","0","1","0","0","0","0","0","0","","","","","",""
"区南部","1","0","21","36","105","22","1","3","6","1","0","1","1","0","0","1","0","0","0","0","0","0","","","","","",""
"区西南部","1","2","4","34","83","12","4","12","11","0","2","1","3","2","0","1","0","0","0","0","2","0","","","","","",""
"区西部","0","1","6","32","73","4","2","0","9","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区西北部","7","0","13","57","73","13","6","1","14","1","2","4","1","1","0","3","0","0","0","0","0","0","","","","","",""
"区東北部","0","1","6","66","117","20","4","4","8","0","10","3","2","0","0","3","0","0","1","0","0","0","","","","","",""
"区東部","0","3","6","38","141","16","5","6","12","0","5","10","2","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","0","2","10","28","2","1","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","0","1","14","103","152","26","8","13","20","0","9","2","2","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩西部","2","3","1","26","32","7","0","1","7","0","1","0","0","0","0","0","0","0","0","0","1","0","","","","","",""
"北多摩南部","0","1","4","42","81","8","1","5","6","0","0","2","1","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩北部","0","0","13","58","51","6","1","6","7","0","1","0","0","0","0","4","0","1","0","0","0","0","","","","","",""
"島しょ","0","0","0","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","14","13","100","536","989","142","33","56","109","2","30","28","12","4","0","13","0","1","1","0","3","0","","","","","",""
