"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","3","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","1","0","14","4","1","1","29","0","1","24","0","0","0","0","0","0","0","0","1","0","0"
"1歳","0","0","17","1","19","6","10","0","10","0","0","80","0","4","4","0","0","1","0","0","0","0","0"
"2歳","0","0","8","2","26","11","23","0","0","0","1","74","0","4","1","0","0","0","0","0","0","0","0"
"3歳","0","0","18","7","28","10","33","9","1","0","0","78","0","6","1","0","0","1","0","0","1","0","0"
"4歳","0","0","11","6","22","8","26","11","0","0","0","50","0","6","0","0","0","0","0","0","0","0","0"
"5歳","0","0","8","10","29","5","10","6","0","0","0","44","0","7","3","0","0","0","0","0","0","0","0"
"6歳","0","0","7","11","12","3","11","6","0","0","0","27","0","4","0","0","0","0","0","0","0","0","0"
"7歳","0","0","2","5","11","0","0","1","0","0","0","4","0","3","0","0","0","0","0","0","0","0","0"
"8歳","0","0","3","2","6","3","2","3","0","0","0","5","0","2","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","1","5","1","0","2","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","1","6","9","1","0","2","0","0","1","4","0","2","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","1","6","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"20〜29歳","0","1","3","2","19","1","0","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","1"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","1","79","54","209","55","116","41","41","0","4","398","0","39","10","0","0","11","0","0","2","0","1"
