"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","3","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","11","0","0","3","5","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","","","","","",""
"みなと","13","1","1","7","36","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","18","2","3","2","22","3","0","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","","",""
"文京","13","0","0","0","17","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"台東","15","1","1","1","11","0","0","1","1","0","0","1","0","1","0","0","0","0","0","0","","","","","",""
"墨田区","35","0","0","2","14","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江東区","51","0","0","2","40","4","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"品川区","17","1","0","4","39","2","0","1","2","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","11","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","61","1","5","3","47","13","2","0","4","0","0","1","0","0","0","1","0","0","0","0","","","","","",""
"世田谷","76","1","0","5","50","1","0","0","1","0","0","4","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","24","0","0","2","13","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","","","","","",""
"中野区","65","1","0","5","31","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","57","0","1","6","22","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"池袋","22","0","0","4","14","2","0","0","1","0","0","2","0","0","0","0","0","0","0","0","","","","","",""
"北区","37","0","0","1","27","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","27","0","0","4","19","5","0","0","2","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"板橋区","22","0","0","0","17","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","48","0","1","4","16","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","","","","","",""
"足立","48","0","0","5","26","3","0","1","1","0","1","1","0","0","1","1","0","0","0","0","","","","","",""
"葛飾区","47","0","0","4","10","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","81","1","0","23","42","5","0","0","2","0","0","0","0","0","0","1","0","0","0","0","","","","","",""
"八王子市","93","1","0","19","45","5","0","1","1","0","0","0","1","0","0","1","0","0","0","0","","","","","",""
"町田市","41","0","0","23","50","12","0","3","5","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","118","0","1","7","16","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","",""
"南多摩","98","0","0","1","17","2","0","0","2","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","72","0","1","3","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","139","0","0","2","25","2","0","1","2","0","0","1","1","1","0","0","0","0","0","0","","","","","",""
"多摩小平","128","0","1","7","49","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","6","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","1497","10","15","150","754","82","4","13","38","1","2","12","2","5","1","11","0","0","0","0","","","","","",""
