"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","0","0","4","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"中央区","0","0","0","1","6","0","0","0","2","0","0","0","0","0","0","3","0","0","0","0","","","","","",""
"みなと","0","1","2","7","41","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","2","0","0","1","23","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","","","","","",""
"文京","0","0","0","0","6","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"台東","2","0","0","1","9","2","1","0","2","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","0","0","0","2","8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"江東区","3","0","1","3","36","3","0","2","3","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"品川区","1","0","0","1","38","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","1","0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","5","0","4","10","41","4","0","3","4","2","0","1","1","0","0","0","0","0","0","0","","","","","",""
"世田谷","2","0","0","5","23","7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","0","0","0","1","10","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","0","0","0","4","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","2","0","0","3","27","0","0","0","2","2","0","1","0","0","0","1","0","0","0","0","","","","","",""
"池袋","1","0","0","0","12","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","","","","","",""
"北区","1","0","0","1","13","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","","","","","",""
"荒川区","0","0","0","2","11","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","","","","","",""
"板橋区","1","0","0","0","13","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","2","0","0","3","17","3","0","0","3","1","0","0","1","0","0","0","0","0","0","0","","","","","",""
"足立","2","1","0","2","18","4","1","1","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","0","0","0","4","14","0","0","0","0","0","0","2","0","0","0","1","0","0","2","0","","","","","",""
"江戸川","1","0","2","4","18","4","0","0","2","0","0","1","0","0","0","1","0","0","0","0","","","","","",""
"八王子市","3","0","0","10","43","13","1","1","3","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"町田市","6","0","0","21","36","5","0","0","3","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","1","1","0","0","14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","0","0","0","7","15","3","0","1","1","0","0","3","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","1","0","0","1","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","6","0","0","0","17","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩小平","8","1","3","2","29","8","0","0","5","0","0","0","0","0","0","1","0","0","0","0","","","","","",""
"島しょ","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","51","4","12","98","597","83","3","9","41","5","0","21","5","1","0","9","0","1","2","0","","","","","",""
