"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","3","1","0","0","8","2","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","13","8","3","1","44","5","1","1","26","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","60","4","6","9","120","22","1","2","35","0","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","66","0","1","14","96","19","1","2","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","114","1","3","21","72","21","1","4","2","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","146","0","3","35","62","25","1","10","1","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","157","0","4","29","57","12","0","7","1","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","155","0","2","21","45","9","0","15","0","0","0","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","172","0","1","33","37","8","0","4","1","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","123","0","1","14","32","3","0","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","105","0","0","9","20","1","0","4","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","321","0","1","15","51","5","1","5","0","0","1","2","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"15〜19歳","43","0","0","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","43","0","0","15","60","1","0","0","0","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","1623","14","25","217","718","133","6","60","70","3","2","39","14","2","0","5","0","0","3","0","0","0","0","0","0","0","0","0"
