"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","3","3","0","1","8","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","","","","","",""
"中央区","0","0","0","1","10","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","2","2","1","2","21","1","1","4","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","","","","","",""
"新宿区","2","3","0","3","51","1","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","","","","","",""
"文京","6","1","0","0","14","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","4","4","2","6","24","1","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","11","2","0","3","14","2","0","0","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"江東区","11","0","1","6","29","0","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","2","2","2","4","78","3","0","0","4","0","0","0","0","2","1","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","2","0","0","0","26","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","4","3","6","9","120","11","2","1","2","0","0","0","0","10","0","0","0","1","0","0","0","0","0","","","","","",""
"世田谷","8","0","0","3","75","5","2","3","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","0","0","0","3","37","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","8","0","0","3","60","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","2","0","8","2","96","12","0","0","4","0","0","0","0","5","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","0","0","0","0","9","3","1","1","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","","","","","",""
"北区","6","1","1","1","54","5","1","2","4","0","0","0","0","7","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","1","0","3","10","32","1","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","0","13","0","0","28","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","2","0","0","5","37","4","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","0","0","0","2","33","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","2","0","0","10","39","2","0","0","6","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","8","1","8","10","52","7","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子","13","0","0","14","10","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"町田市","38","0","0","6","58","2","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","1","1","4","43","7","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","8","0","1","1","33","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","7","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","6","0","2","3","85","8","2","3","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩小平","4","7","5","12","94","4","1","1","2","0","0","0","0","11","0","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","160","43","41","125","1298","103","10","16","41","0","1","3","0","84","2","0","0","5","1","0","2","0","0","","","","","",""
